input_dir,input_file,resolution,profile,level,number_of_nalus,number_of_slice_nalus,number_of_slice_header_nalus,h264nal_status,slice_header_status
mfc,mfcfld-1.264,1920x1080,High;Unspecified,4.1,71,34,34,"h264nal: unimplemented syntax; error: unimplemented nal_unit_header_mvc_extension() in nal_unit_header() (x68); error: cannot ParseNalUnitHeader in nal unit (x68); error: cannot parse buffer into NalUnit (x68); error: bitstream uses 68 unimplemented syntax structure(s), 68 NAL unit(s) left unparsed",0
mfc,mfcfld-2.264,1920x1080,High;Unspecified,4.1,37,17,17,"h264nal: unimplemented syntax; error: unimplemented nal_unit_header_mvc_extension() in nal_unit_header() (x34); error: cannot ParseNalUnitHeader in nal unit (x34); error: cannot parse buffer into NalUnit (x34); error: bitstream uses 34 unimplemented syntax structure(s), 34 NAL unit(s) left unparsed",0
mfc,mfcfld-3.264,1920x1080,High;Unspecified,4.1,55,26,26,"h264nal: unimplemented syntax; error: unimplemented nal_unit_header_mvc_extension() in nal_unit_header() (x52); error: cannot ParseNalUnitHeader in nal unit (x52); error: cannot parse buffer into NalUnit (x52); error: bitstream uses 52 unimplemented syntax structure(s), 52 NAL unit(s) left unparsed",0
mfc,mfcgrd-1.264,1920x1080,High;Unspecified,4.1,37,17,17,"h264nal: unimplemented syntax; error: unimplemented nal_unit_header_mvc_extension() in nal_unit_header() (x34); error: cannot ParseNalUnitHeader in nal unit (x34); error: cannot parse buffer into NalUnit (x34); error: bitstream uses 34 unimplemented syntax structure(s), 34 NAL unit(s) left unparsed",0
mfc,mfcmfm-1.264,1920x1080,High;Unspecified,4.1,37,17,17,"h264nal: unimplemented syntax; error: unimplemented nal_unit_header_mvc_extension() in nal_unit_header() (x34); error: cannot ParseNalUnitHeader in nal unit (x34); error: cannot parse buffer into NalUnit (x34); error: bitstream uses 34 unimplemented syntax structure(s), 34 NAL unit(s) left unparsed",0
mfc,mfcrft-1.264,1920x1080,High;Unspecified,4.1,37,17,17,"h264nal: unimplemented syntax; error: unimplemented nal_unit_header_mvc_extension() in nal_unit_header() (x34); error: cannot ParseNalUnitHeader in nal unit (x34); error: cannot parse buffer into NalUnit (x34); error: bitstream uses 34 unimplemented syntax structure(s), 34 NAL unit(s) left unparsed",0
mfc,mfcrft-2.264,1920x1080,High;Unspecified,4.1,37,17,17,"h264nal: unimplemented syntax; error: unimplemented nal_unit_header_mvc_extension() in nal_unit_header() (x34); error: cannot ParseNalUnitHeader in nal unit (x34); error: cannot parse buffer into NalUnit (x34); error: bitstream uses 34 unimplemented syntax structure(s), 34 NAL unit(s) left unparsed",0
